"반포 레미안 퍼스티지 어제 계약 해서 2월 입주인데초등 3학년 ,초등 1학년  두아이가 있습니다 계약하고 보니도서관이 근처에 없고 국립도서관은 아이가 방문이 불가하다?이런얘기가 있는데 맞나요? 국립도서관은 예약도 해야하고 번거로운 과정이 있나요? 그리고 초등 아이들 키우기에는 반포 리체? 거기가 좋다고 하는데 초등 학원가도 몰려 있고 그렇다던데 퍼스티지에서 학원가 까지 라이드를 해줘야 하나요?아님 셔틀이 오나요?아이들 도서관 해결을 어떻게ㅜ 하시는지학원가는 걸어다니는지 셔틀이 오는지 궁금합니다계약 하고 뒤늦게 와이프가 리체 얘기를 해서 ㅜㅜ선배님들의 소견 부탁드립니다 판단을 잘할건지 ㅜㅜ감사합니다"
"요즘 커뮤니티 리모델링으로 많은 논의가 진행되고 있는데요,이건 다른 이야기지만 단지내 지상도로를 없앨수 있는 방법이 있을까요?개인적으로 만약 가능하다면 커뮤니티 리모델링에 들어갈 돈을 이쪽에 쓰는건 어떨까하는 생각도 해보았습니다ㅎㅎ"
이주 후보군으로 고려중인데 취학 전 아이 키우기 어떤지 궁금합니다. 반자가 워낙 아이들 키우기 좋다고 하여 그쪽과 비교하고 있는데.. 저 개인적으로는 래퍼 단지가 더 마음에 들어서요. 초딩 이후 삼사 학원가 다니기 불편하진 않은지도 궁금하고요..
"현재 입대의에서 추진중인 외벽 보수/도색 및 커뮤니티 대규모 리뉴얼 사업에 적극 찬성하며, 반래퍼 위상에 맞게 주변 신축에 버금가는 최고의 시설로 거듭 나기를 기대합니다~"
"반포종합운동장에 수영장,헬스장,농구장 등 4층짜리 다목적실내체육관이 생깁니다. 현재 설계용역 추진중이고, 내년초 착공/25년 준공 예정이에요. 주변이 점점 좋아지네요 기대됩니다~"
"가격은 제 집이 아니라 잘 모르지만 매우 비싸다고 하더라고요. 부모님이 키워주셔서 중학교때부터 서른 초반까지 이 동네 계속 살았는데 고속터미널 때문에 서울 어디를 가도 접근성은 매우 좋습니다. 세화고 나왔고요 나름 강남 학군이라고 셀링하는데 세화고 적당히 나와서 연세대 졸업하고 해외 박사했는데 이게 학군이 좋은 영향을 받은건지는 잘 모르겠네요. 그래도 동네 친구들이랑 다 친해서 상문, 서울 포함해서 아직도 연락하고 지낼 정도의 다양한 직군의 친구들은 있습니다. 124동에 성모병원쪽으로 거실이 난 집인데 너무 시끄러워서 위치가 매우 안 좋습니다. 밤마다 오토바이 튜닝해놓고 다니고... 이전에 122동 살 때는 그런 문제는 없었는데... 서래마을 교통 너무 안 좋아서 서래마을보다는 여기가 살기는 좋은 것 같아요. 뭐 더 쓸 말이 생각나지는 않습니다. 감사합니다."
이야… 반포 한가운데서 건폐율 10%대에 용적률 250% 내외로 뽑는데 세대수도 많은 곳. 심지어 래미안이어서 조경과 커뮤니티까지 검증된 곳. 기회 되면 한 번 임장가보고 싶네요^^
"12월 입주라 인테리어 턴키 알아보는 중인데요,듣기로는 여기가 관리가 좀 타이트해서 공사 시간이나 기타 조건들이 조금 까다로울수 있다고 들었습니다.혹시 알아둬야할 사항들이 있을까요?미리 답변 감사합니다!"
4인 26평 올수리하면 살만한가요?워낙 대형평수도 많은 대단지다보니까 초등학생인데 혹시 26평이라서 무시하거나 차별하거나 애들 사이에서 그런 분위기가 조금이라도 있는지 솔직한 말씀 부탁드려요
"반포쪽 집구하는중이고 곧 초등 취학예정 아이가 있는데, 잠원초가 초과밀 이슈가 있더라구요.. 컨테이너? 짓는다는 소문도 있던데 이 부분에 대해 어떻게 진행되고 있는지 궁금합니다. 초등학교 문제만 아니면 고민없이 여기로 오고싶은데 과밀 문제때문에 심란하네요ㅠ"
국영수 등 초등 학원들 반래퍼 내 상가로 해결되는지 혹은 셔틀 오는 학원들이 꽤 있는지 궁금합니다.삼호가든 쪽이 많은건 알지만 맞벌이라 라이딩이 힘들 것 같아서요.라이딩 안되는 경우에 초등 학원들 어떻게들 하고 계시는지 궁금하네요!
"아래 솔마을 문의하시는 분이 계셔서 자세히 써봅니다.솔마을 장점1.127/128동- 앞에 막힘없는 뻥뷰  (관악산, 우면산, 종합운동장)2.원펜타스,원베일리, 반주1 (3/124주구) 입주 후에도 세화여중 100프로 안전하게 배정예상-여아 학군수요 꾸준할것.3. 126/127동- 정남향 판상형 & 다른 동들이 대부분 3호에 엘배 2개이지만, 2호에 엘배 2개임4. 127동-34P1타입은 전용84중 가장 넓게 빠진 구조로, 거실/안방 크기가 각각 가로 4800mm/4200mm으로 44평 거실 안방과 크기가 같음. (전용84 가장 많은 타입인 34L1은 4500mm/3900mm)5.바로 앞에 버스정류장,신반포역이 있어서 신강/고터 나가기 쉽고, 아리팍 한강 통행로도 가까움.단점1.단지 커뮤니티와 지하로 연결되어있지 않고 길을 건너야 함.2.주상가와의 거리가 멈."
내년에 초등4여아 예비초등여아를 둔 엄마입니다...여아 중고등학교는 어디로 배정되는지...학원가는 보통 어디를 이용하나요?답변 미리 감사합니다
지하주차장으로 지하상가로 갈 수 있고 지하상가에서 고터역까지 지하로 연결됐나요? 지하상가에서 고터역 갈때 에스컬레이터로 반칸내려가야 하던데 유모차로 집에서 고터역까지 비안맞고 이동할 루트가 있나요?
지금 시점에서 이사를 가려 해도 더 나은 곳을 생각하기 어렵습니다더힐 나인원처럼 아예 논외급이 아니라 보편적인 아파트 선에서요주차 한 번 언급했다가 시비 걸리는게 어이가 없어 다시 씁니다
"올해 여의도에서 반포로 이사예정인데요.44평 정도 전세로 생각하고 있어요.래미안퍼스티지를 주위에서 정말 추천 많이 해주시더라구요. 조경도 좋고, 아내가 7호선을 많이 이용하게 될거 같아 7호선이 단지에 연결되어 있는것도 좋구요. 근데 오래되서 인테리어나 평면이 좀 만족스럽지 않을거 같기도하구요아리팍도 옵션으로 생각하고 있는데요.  아리팍과 비교해서 어디를 더 추천하시는지요?반래퍼 vs 아리팍반래퍼 입주민들이 어떻게 생각하시는지요? 정말 궁금합니다."
"위치가 좋고, 지하주차장 자리 많습니다. 단점이었다면, 안방 화장실이 환기가 잘 안되서 잘 관리하지 않으면 곰팡내가 나고, 창문 모기장 상태에 따라 고층에서도 모기가 집에 들어오곤 했습니다. 안방 화장실이 환기가 잘 되게 설계가 되었다면 완벽한 설계였을 거에요."
"아파트 출구 나가서 바로 갈 수 있는 고터 지하상가, 파미에스테이션과 신세계 문화센터, 단지내 어린이집, 길건너 신반포 육아지원센터, 장난감 도서관, 한강유모차로 모두 편하게 다닐 수 있어 유아기 아이 키우기 너무 좋은 곳"
"단지 조경이 좋아서 매번 볼 때마다 기분이 좋음.뷰가 뻥 뚫린 뷰고, 앞은 서래마을에 도로가 있어 소음은 들리지 않지만 생동감이 느껴지는 뷰가 좋음. 고층이라 더 그런 것 같기도하지만 근처에 소방서가 있어 가끔 큰 소음이 나기도 함지형적 특성상 121~24동은 지하1층 주차장을 통해 진입하는 경우가 많은데 가끔 차가 다가오는 것이 불편함. 다만 기사님과 함께 갈 때에는 좋음.초등학교가 단지 내에 있고, 수준 높은 중학교, 고등학교가 동네에 많음.교통 또한 매우 좋음. 고속터미널과 가까워 고속버스, 지하철 이용이 편리하고 버스 중앙차선 또한 있어 여러 버스노선이 지나감. 또 반포대교, 경부고속도로 반포ic 등 큰 도로와도 가까움.한강공원, 서리풀공원, 반포종합운동장 등이 가까워 가벼운 운동을 하기에도 좋음.이 아파트 뿐만 아니라 반포동 자체가 아주 마음에 들고, 오래 살고 싶은 동네임."
"현재까지는 손가락 안에 들어가는 아파트죠.. 인근 아리팍이나 반포자이 보다 교통 및 생활 인프라 최고입니다. 물론 개인차 있고 자기네 아파트가 좋다고하겠지만, 객관적으로 나열하면.. 좋은점3,7,8호선 가깝고버스이용 편리함신세계백화점,성모병원도 가깝죠지하상가야 우리아파트 끝에서 반포자이 끝까지니… 요건 쌤쌤무엇보다도 건폐율이 낮은건 재산적, 거주환경적으로 유리한건 맞죠.아파트 조경은 우리나라 최고라고 생각됩니다.물론, 한남 더힐을 가보지 않아서 모르겠지만요..요약하자면 교통, 주변 인프라,시설, 보안,학군, 조경 등 최상이라 자부합니다.다만, 단점도 있겠죠.이것 또한 개인차가 있겠지만…아파트 외형이 좀 낡아 보이는 점반포자이 처럼 실외 물놀이장이 없는 점(수영장은 있어요)장기전세 10%는 7년후에 어떤 영향을 줄지..그리고 주변에 원베일 공사로 약간의 소음..이정도 아닐까 생각되네요.외벽은 이제곧 유리창 청소하고 외벽 균열 보수하면 도색도 곧 새로하지 않을까 생각되네요."
"주차- 최근 폭우 때 침수 없었음아크로 리버는 주차장 침수 있었음6개월 전 정도까지는 주차장 자리 굉장히 부족했으나 최근 입주자 대상으로만 새로 정비해서 널널해짐커뮤니티- 헬스장 사우나 카페 스크린 골프 연회장 수영장 키즈카페 이런 거 있음 카페는 지하 커뮤니티 내부에 하나, 지상에 하나 총 2개 입주민만 이용 가능층간 소음- 8년 살았는데 딱히 못 느낌 이웃에 따라 다르겠지만 대체로 조용조용한 듯경비- 나이 많으신 분들 거의 없고 매일 같은 시간에 순찰 도시고 입주민 마주치면 정중히 인사해주심 조금 부담스러울 정도 아파트 건물 내부에서 만나면 엘레베이터도 잡아주심이웃- 강아지 키우시는 분들 많음 주말에 단지 나가면 강아지 산책 시키시는 분들 정말 많음 아이들도 많고 활기찬 편 딱히 이웃 때문에 스트레스 받진 않음"
"요즘 신축 아파트에는 문제가 너무 많아요. 똥방, 외노자 공구리, 여러 번의 하청... 어떻게든 원자재 아끼려고 하다보니 부실공사도 많고.. 그런 점에서 여기는 이미 검증이 끝났죠 :).. 비록 젤 작은 평수 살고 있지만 6년전에 들어오길 너무 잘한듯"
입지 완벽단점은 확장형 84형의 경우 수납공간이 너무 부족함대로변쪽 창문은 분진과 소음으로 문을 열기 어려움가장 큰 단점은 가격이 비쌈 ㅎ
단지큼 조경은 좋음 이제 지은지 10년 넘어서 좀 낡음 내부인테리어 올드하고 천장 낮은편117 113 둘다 살았는데 117별로 72평 집이 완전 직사각형에 집이 어두움 113추천! 정사각형모양에 신반포역 가깝 반전세 많음**자식교육 맡기러 오는거면 오지마셈부모가 아이 잘달래고 섬세하게 파악한다면 오셈아이만 믿고 학교만 믿는 부모한테 반포 비추천내 아이 케어 자신있다하면 추천
"조경이 잘 되어 있어 매달 계절감이 느껴져서4월 벚꽃, 5월 라일락 향기 등에 일상이 기분 좋고매번 감사히 살고 있어요반포천도 나무들 그늘져 시원하게 산책할 수 있고,노을도 보기 좋고, 한강에 별 생각없이 걸어갔다가 경치에 꽂혀 시켜먹었던 치맥은..👍한강에서 취해도 걸어서 집에 올 수 있다는 소소함도 좋고,어플로 로비 열거나, 외부인 주차예약 등을 도입하면서 다른아파트의 장점도 적극적으로 받아들이는 생활지원센터 열일에도 감사하고, 파출소도 바로 옆에 있어 안전함을 느껴져요.유현준교수님이 강연에서 '마당은 계절의 변화를 통해 공간의 의미를 다채롭게 주는 공용공간'이라고 말씀하셨었는데, 저는 단지조경도 확장된 마당개념같고,정지된 공간에 자연이 불어 넣어주는 힘은 정말 크다고 느껴요. 일부러 차려입고 차 끌고 나가지 않아도 됨에 사사로이 감사합니다.아파트를 고르는 기준, 타아파트 폄훼 등은 삼가고,여러분들 스스로가 만족할 수 있는 주거환경에 들어가 풍부한 삶을 영위하실 수 있길 바랍니다🙏 행복하세요☺️"
시간과 돈만 있는 안하무인 노인들 집단거주지.커뮤니티 사우나 수영장 북카페 구름카페..어딜가도 자기집 안방인냥 맨발로 죽때리고 앉아 타인에게 꼰대질하는 걸로 존재감 찾는 할매할배들이 정말 많음.ㅡㅡ거주환경은 너무 좋음
조경이 좋아 공원 느낌이 나고시설물과 커뮤니티등이 잘 관리되어있습니다.관리비가 비싸고 연식이 있는 아파트라 거실이 넓고 방이 좁은 실내구조가 단점입니다.
"최근에 이 곳으로 이사왔는데주거환경이 정말 좋은 것 같습니다단지내 조경, 생활편의시설, 층간소음, 사통팔달 편리한 교통 및 교육 인프라, 관리소 직원분들 친절함 등...오래 살고 싶은 곳 입니다"
"역시 래미안이였습니다.조건: 106동 탑층 전세장점:층간소음. 집 안에선 눈에 띄는 층간소음 없음.위치. 편리한 위치(신반포역 도보 7분, 대부분 서울권 차로 30분 이내)상권. 식당, 상권, 백화점 다수분위기 및 치안. 제일 좋았던건 안전한 분위기(시큐리티분들 젊으신 편(노인x), 수시로 순찰, 집에 확인되지 않으면 방문 차량 진입 불가, 순찰도 자주 도심)조경. 조경이나 산책로 정말 좋았습니다.주차. 지하주차장이 2층에 걸쳐 있으며 아주 늦게 들어오는 경우 아니면 대부분 크게 불편없이 가능합니다.불편이 멀어서 불편하다는것이지 아예 불가하더가나 평형주차는 없다고 봐도 무방합니다.쓰레기. 매일 가능하며 분리수거는 지하주차장에 위치해 외관상으로도 깔끔합니다.총평. 솔직히 장점이 너무 큰 편이라 계속 살 수 있다면 살 것 같습니다. 통풍도 좋습니다.단점.소형 평수라 특히 더 그랬던 것 같지만..동간 거리는 꽤 있으나 마주보거나 옆집이 직각으로 위치해 의식만 한다면 언제든 앞동, 옆집 생활이 다 보입니다.그게 가장 큰 단점이였습니다.또한 탑층이라 겨울엔 조금 쌀쌀했습니다.그리고 전입 전출이 굉장히 잦습니다."
"몇주전에 가 봤는데역세권,초품아에 내부 조경도 잘 되어서연식대비 아파트 외관도최근에 지은 것과도 별차이 없을정도로 깨끗했습니다.정말 돈만 있음 살고 싶어요~ㅎㅎ"
래퍼 매수하려고 하는데 혹시 34평 L2 타입은 만족도가 어떠실까요? 평면도봐서는 주방이 많이 작아보이는데 실제 생활에 장단점 있으신지 여쭤봐요 ㅎㅎL1이 역시 정답인건지ㅠㅠㅋ
입주한지 13년차 되니 이제 나무들도 제법 자라서 우거지고 너무 좋네요지하철 3개노선이 지나니 대중교통 이용의 편리함은 말할것도 없고초등학교는 단지내에 있어 너무 좋아요
입지는최고! 백화점 병원다 걸어 다니고  동간 거리도 넓고 말할 필요 없는 강남최고 아파트죠~^^
"좋은 점은 남향으로 꽤 열려 있고 반포 타 단지 대비 동간 간격 넓고, 백화점 걸어 가고, 이젠 오래된 편이나 커뮤니티 잘되어 있고, 잠원초랑 지하철역 3,7,9호선 끼고 있고, 반포대교 지나면 종로도 금방이고, 강남도 가깝고 반포에서 위치 점수는 최고죠아쉬운 점은, 지상으로 차 다니고 지하주차장 간격 좁고, 이제 헌 아파트로 돌아서려는 점이지만, 잠원초품아라 애 초딩인 동안 잘 살았어요"
주변에 병원 학교 백화점과 호텔까지 없는게 없고 교통도 지하철3개 호선과 버스 노선에 고속터미널까지 서울에서도 매우 드문 입지조건을 갖추었어요. 다만 10년차가 넘어가니 아파트 내 시설들은 안되는 것들이 많아서 리모델링 필요합니다.
재건축 이후부터 2015년까지 살았었고 근처 다른 아파트에 살면서 느낀 건 래미안퍼스티지 만한 아파트는 없네요.. 이제 10년은 훌쩍 넘었는데도 아직까지 관리되고 유지되고 있는 아파트.
"입주할때부터 살고 있습니다.모든 면에서 만족스러운데, 특히나 파미에스테이션이 오픈된 후, 편의성이 훨씬 좋이졌어요.반포쪽 좋은 아파트 많지만, 차 막히는데 주차걱정없이 누리는 파미에스테이션과 신세계 백화점은 래미안퍼스티지의 최고 이득이죠. 애들 데리고 신세계 걸어가는데 10분 안걸려요.여타 단지들의 건폐율이나 용적율은 자료 보시면 다 아실거구요^^"
