"반포 레미안 퍼스티지 어제 계약 해서 2월 입주인데초등 3학년 ,초등 1학년  두아이가 있습니다 계약하고 보니도서관이 근처에 없고 국립도서관은 아이가 방문이 불가하다?이런얘기가 있는데 맞나요? 국립도서관은 예약도 해야하고 번거로운 과정이 있나요? 그리고 초등 아이들 키우기에는 반포 리체? 거기가 좋다고 하는데 초등 학원가도 몰려 있고 그렇다던데 퍼스티지에서 학원가 까지 라이드를 해줘야 하나요?아님 셔틀이 오나요?아이들 도서관 해결을 어떻게ㅜ 하시는지학원가는 걸어다니는지 셔틀이 오는지 궁금합니다계약 하고 뒤늦게 와이프가 리체 얘기를 해서 ㅜㅜ선배님들의 소견 부탁드립니다 판단을 잘할건지 ㅜㅜ감사합니다"
아들이 7살이라 초등입학 맞춰서 내년초에 들어가는데...주변에서 대치대치 하니깐 대치로 갔어야하나 하고 있네요 벌써부터 부화뇌동하면 안되는데!!반포도 아들 키우기 교육 괜찮나요?
"신세계, 성모병원, 한강공원, 서래마을 다 도보로 10분 안쪽이라 참 편리한 입지입니다. 주방과 작은방 뷰인데 원베일리 올라가도 사이로 약간 남으면 좋겠네요ㅎㅎ"
퍼스티지에 이사와서 살기 전과 살고 난 후로 아파트에 대한 개념이 바뀌게 해준 곳.인생 경험치가 달라지게해준 고마운 곳이네요.참 잘지어진 곳이란 느낌이 많이 듭니다^^
애 키우기에는 정말 너무 좋은 단지에요 조경도 훌륭하고 커뮤니티시설도 좋은데 아무래도 10년이 넘어가다보니 리모델링 인테리어 하지 않으면 빌트인 가전들이 다 엉망이네요 ㅠㅠ
층간소음 쪼끔 있는 편이긴 했지만... 그 외로는 커뮤니티 나름 실용적이고 호수도 돌담길도 예뻐요지하시설은 아무래도 엄청 새거느낌은 없지만 관리도 주기적으로 해주셔서 깔끔하고 좋았네요-!
좋은점주차공간이 많고 커뮤니티 시설이 잘되있으며 엘레베이터가 빠름단점고터와 신반포역 사이라서 버스나 지하철 탈때 애매하다비싼가격
"모자란게 없는 단지입니다학교 병원 백화점 교통 공원, 모두 갖추었습니다.단지내 산책도 아름답고, 10분만 걸어가면 세빛섬도 즐길 수 있습니다. 비가 오면 신세계강남점으로 실내산책도 좋아요."
"반래퍼 대형 파시는 분들은 주로 어디로 가시나요? 아니면 반래퍼 대형 가격대 40-50억대 매수하시는 분들이 반래퍼와 함께 고려하시는 주거지는 어딜까요?아파트 중에는 주변 반주, 원베일리 등 비슷한 환경의 재건축 외엔 딱히 떠오르지 않고 성수동쪽은 수요층이 좀 다른것 같아서요."
"친정집이라 1년전 결혼하면서부터 방배동에 신혼집서 지내는데 래미안 그립네요 ^^ 아이 키우시는 분들은 단지 내에서 너무 편하실 거에요 거의 모든 학원 셔틀이 단지 내로 들어오거든요 신세계, 한강공원 모두 걸어다닐수 있고 2000년 후반부터 2021년인 지금까지 이 근방 최고의 아파트 단지(개인의견)가 아닐까 싶어요"
"교통,학군 ,병원, 백화점 등 고터지하상가의 모든시설 도보이용가능아파트뒤쪽으로 반포천과 이어진 산책길있고도보십분이면 한강가고입지조건으로는 최고입니다"
"래미안퍼스티지에 6년째 살고있는데요아직까지는 만족스런 부분이 많네요학군도 괜찮고,교통,백화점,병원등 편의시설들이 가까이 있구요. 단지가 예뻐요 특히 봄에 벚꽃은 기분이 좋아집니다"
"아파트 지하 커뮤니티 시설이 정말 좋습니다. 저는 고등학교때 살았는데 북카페랑 독서실이 특히 좋았어요. 단지내 조경도 잘 되어 있어서 산책하기 좋고, 밤에 시큐리티가 돌아다니셔서 안심돼요. 편의점도 단지내 가까이 있고 가볍게는 지하상가, 무겁게는 눈에 보이는 위치에 신세계백화점도 있어서 아쉬운 점이 없었어요. 오래 살았는데 이래저래 크게 불만 느낀 적은 없습니다. 중~대학생 때 느꼈던 유일한 아쉬움이라면 지역이 지역인만큼 합리적인 가격의 한적한 카페나 코인노래방, 피씨방이 없다는 정도였네요ㅋㅋ"
"사계절 아름다운 정원과 초품아 아파트입니다.신세계 강남점이 바로 앞에 있고 지하철 3,7,9호선이 지나가는 트리플 역세권입니다. 단지가 커서 단지내는 의외로 조용하고 주민들이 전반적으로 점잖은 편입니다.단지내에 아주 큰 연못이 있고 오리들과 비단잉어 등이 살아서 아이들 정서에 아주 좋은 영향을 주고 있답니다.5년 넘게 살면서 아직 큰 단점은 못느끼고 만족하면서 살고 있답니다."
"강남 중심 반포!아리팍, 한강변아파트들 중 집안에서 한강 안보이는집들이 많죠. 한강변 강이 안보이는집보다 여기는 입지,학군,교통,주변시설,동간간격도 넓고 정말 살기좋은 곳인건 확실합니다~ 주변에 신축아파트들 들어오면 또 동방상승 할것으로 보입니다. 살기좋은 반포 래미안퍼스티지 살아본 사람만 아는 막족도^^"
"4년 정도 거주하다가 육아 때문에 월세 주고 잠시 다른 곳에서 살고 있지만, 다시 돌아갈 날만을 손꼽아 기다리고 있네요교통부터 학군, 주변 환경, 거주 환경 단 하나도 빠지는 것이 없다고 생각해요사실 실거주는 아크로 보다 여기가 여러모로 좋죠"
"한강, 커뮤니티, 내부구조, 아리팍주변 편의시설, 세화여중고, 반래퍼나머지 입지나 교통이나 학군이나 비슷단 조경은 선호도에 따라 차이가 많음(아리팍은 모던, 반래퍼는 엔틱)아리팍은 몇년 후면 바로 옆에몇천세대 대단지 신축이 같은 라인 형성반래퍼는 세화를 끼고 건너 대단지 신축 예정"
CBD 말고는 접근성최고CBD도 멀진 않지만 지하철로 접근이 어려워엄청 막히는 도로를 뚫고가야함그 외 지역은 접근성 원탑
부산 거주자인데 관심있게 보는단지중 하나에요.  지인들도 여길 아시는분들도 적지 않은것 보니 특별함이 있긴한거 같습니다. 입지는 좋아보이는데 신축이 아니라 그게좀 고민스럽네요.
"이 아파트에 실거주하는 사람은 아닙니다만 입지나 학군, 고급 아파트 이외에도 단지 내 조경이 정말 아름답습니다정말 살아보고싶은 아파트네요..."
"내돈 주고 구매해서 내가 사는데, 사는게 전국민에게 미안함.  와 나만 이걸 누리지.하는 생각.  모든게 완벽한 단지.체감되는 단점은, 요즘은 거의 집마다 차가 두대씩인지 주차장이 모자라서 막 중간에 세우게 됨.  큰평수  지하는 다르겠지만 ㅠ"
살면서 불편한점이 하나도 없었고 단점이 하나도 없는 평생 살고 싶은 집입니다. 편하고 조용하고 편리하고 입주자들 만족도가 매우 높아요. 살아보면 떠날수없는 곳입니다.실거주로는 진짜 최고 입니다^^
"사정상 이사왔지만 서울에서 가장 살기 좋은곳이 아닐까요?위치 너무 좋구요~조경도 좋고, 교통 좋고, 학군좋고, 대학병원, 역세권, 백화점, 상가, 조용하고 주차도 편하고 말하면 입아픈 장점들이 너무 많아요.그냥 그립습니다...좋은일도 많이 생겼던 터가 좋고 기운이 좋은 살기좋은 곳입니다^^ 부동산은 역시 위치는 불변!!!"
살아보니 만족도가 제일 높았던곳♡앞으로 평생 살고 싶은 곳입니다^^살아보니 왜 반포 래미안퍼스티지 퍼스티지 하는지 알겠어요!
"래미안퍼스티지 입지 편의시설 등 좋은 건 이미 유명하고저흰 솔마을 거주하는데집 알아볼 때 너무 고층보다는 10층 이내가 좋겠다 생각했고 뷰 좋은 걸 우선으로 쳤었는데딱 그런 집에 살고 있죠솔마을 종합운동장 뷰 아주 좋아요중학교 바로 연결되고요신반포역 상가, 김영모 빵집, 우체국, 주민센터, 구반포 상가 및 학원 이용하기 용이한데중심상가가 좀 거리가 있어 좀 아쉽네요커뮤니티센터는 차 타고 지하 주차장에 주차하고 이용, 그리 어려움은 없고요서래마을길, 구반포 뒷길, 반포천 산책 다 넘 좋네요!"
솔마을 거주중 입니다.장점유일한 정남향동에 종합운동장이 바로앞이라 막힘없는 전망9호선 신반포역과 버스정류장이 상대적으로 가까움단점단지의 커뮤니티시설과 거리가 멀다.메인단지에 비해 미흡한 조경
지하철 버스 모두 어디로든 가기에 대중교통 이용이 편리하고 서래마을 신세계백화점 등이 도보로 가능한 등 위치도 좋습니다 차량으로 이동시에도 고터쪽 교통 체증만 빼면 어디로든 마찬가지로 편리하구요.커뮤니티 시설 및 조경도 만족스럽습니다.아크로리버파크 들어온 후 한강 조망권이 얼마나 가리는지 모르겠으나 이 전에 살았던 입장에서는 모든 점이 만족스러운 아파트였네요. 층간소음도 크게 불편함을 느낀 기억 없습니다
"반포자이 살아보고 고민하다 아이 학교 위해 퍼스티지로 왔습니다. 초중고까지 잘 다닐 수 있을거 같아서요.오기 전 지인이 여기 조경이 좋다 그래서, 반포자이도 조경 넘 좋은데? 했거든요. 그런데 자이는 좀 광활한 느낌이고 퍼스티지는 정원같은 느낌이라 저는 훨씬 더 좋더라구요.그리고 분리수거 매일 되는데다 지하3층인 것도 넘 편리해요! 비 안맞아도 되고.ㅜㅜ지상에 2차선 작은 도로가 있는게 아이 키우는 입장에서는 조금 흠이지만 적응 금방 되더라구요.커뮤니티센터는 자이보다 작아요. 그래도 있을거 다 있구요. 독서실이 남녀 따로 되어있고, 자이는 당일권도 낮시간, 저녁시간 나누어 쉽게 예약 가능한데 퍼스티지는 그런 시스템은 없는거 같아요.카페는 자이보다 작지만 조용하고 정원 옆에 야외카페가 하나 더 있다는 점이 전 너무 좋아요.주차장은 조금 좁구요. 아파트 상가에서 지하로 신세계까지 다 통하는게 환상이네요~ 서래마을도 가까워서 종종 샌드위치 사러 걸어갔다 오고.. 자전거 타고 반포천 따라 한강갔다 아리팍 쪽으로 돌아오는데 15-20분 걸리더라구요.버스 다 있고 코앞에 신반포역, 좀만 걸으면 고속터미널역..도로 소음은 좀 있어요. 그리고 집이 동향이라 아쉽네요..그리고 예상에 없던 한강뷰가 있어요. 앞에 원베일리랑 주공3단지(?) 재건축 아직 안해서요~ 남산과 동작대교, 63빌딩이 집에서 다 보여요.엘레베이터 기다릴 때도 뷰가 좋아요..집 내부는 제 스타일이 아니어서 인테리어 다 하고 들어왔더니 만족도 최고입니다.앞으로도 좋은 추억 많이 만들길 기대해요.."
대단지.신반포역 3분 거리. 고터역 10분 거리. 강남 쪽 직장인이 살기 최적의 아파트 단지. 강남권 가는 버스량 많아서 교통 매우 편리. 사당-삼성까지 이동하기 매우 편함. 단지내 환경은 입주 초창기에는 매우 훌륭했지만 10년 넘어가니 다소 노후화 되는 게 보여 안타깝긴 함.
"경제적 여유가 없을 시점, 어떤 분께서 퍼스티지 커뮤니티 센터에서 커피를 한잔 사주셨습니다.고속터미널 근처는 많이 다녔는데 단지내로 가본건 처음이었거든요.그 충격!3년 후 사업이 잘 되어... 구입하였습니다.아리팍도 같은 가격이었지만..내마음속 일등은 ...!한번 보면 마음이 빼앗기는 아파트가 퍼스티지입니다."
오래살았는데 동마다향마다 상황이 다르더군요처음살았던곳은  아파트자체는 하수구냄새외에는 결로나 하자도 없고 좋은편이었으나 윗집사람이 애들에게 매일 지르는소리에 저까지 혼나는 기분이었습니다 그다음 이사온곳은 하자 종합세트같은곳이었습니다 결로로 인한 곰팡이에 부엌환풍기 안되고전기문제도 있고 무엇보다 괴로운건 사이렌소리와 오토바이 폭주소음이었습니다 살만하지않다보니 사람들이 2년마다 이사나가느라 이사가 끊이지않았던것도 불편한점이었구요아파트조경과 교통편리성은 최고인거 맞습니다 그런데 다시 산다면 안쪽 동에서 올수리해서 내부 다 새로 고쳐서 살고싶네요 사실거면 다뜯고 올수리해서 전기공사도 다시하시고 들어오시라고 꼭 권하고싶네요 반포대교쪽 사실거면 샷시도 방음잘되는거로 싹 다교체하시고 문닫고사세요
"사실 첨에 보고, 그 유명한 반래퍼가 이정도 밖에...라고 생각했어요. 5년이내 신축과는 인테리어, 자재가 좀 다르긴 하더라구요. 근데 그모든걸 상쇄할 입지, 학군, 브랜드, 조경이 있으니 가치는 충분하리라 생각해요."
"이쪽 아파트에 관심이 많아서 지인 집 통해서 간단하게 둘러봤는데, 옛날에 한번 가봤던 반포자이보다도 훨씬 좋아서 좀 놀랐네요. 조경은 굳이 말할 필요 없을거 같고, 신반포역 + 고터역이 주변에 있어서 살기도 좋아 보이네요. 학군은 뭐....말할 필요도 없다고 생각하고요. 개인적으로 여기가 입지상으로 보면 아리팍과 비슷하거나 더 좋아 보이네요. 다만 궁금한 점은 고터 근처라 매연이 상당히 심한 걸로 알고 있는데, 어느 정도 심한지 궁금합니다. 제 지인같은 경우 매연이 아예 없다고 하긴 좀 어렵다고 해서....입주민분들 답변 부탁드립니다."
오늘 임장 다녀왔는데 말로만 들었지 어마어마하더군요. 신축이라 해도 믿을정도의 퀄리티와 인프라가 압도적으로 다가왔네요. 총알만 충분하면 사고싶을 정도.건폐율 12% 답습니다.
단지가 크고 조경이 좋아 산책하기 좋습니다조경은 서울에서 제일 좋은 단지가 아닐까 합니다내부는 낡아가지만 같은 평대에서 다른 아파트 대비 전용률이 높은것 같습니다 비싼 아파트이니 만큼 관리도 나름 잘되는 편이에요 주변환경도 좋고 아이키우며 살기 좋습니다 아이들이 많아서인지 학군은 과밀인 편입니다
1. 조경은 말할 것도 없음.2020년 고급화했다고 하는 신축 단지들보다 나음.2. 반포천과 공원이 나를 감싸네~3. 학군? 말할 것도 없음.4. 편의시설? 말할 것도 없음.5. 교통? 말할 것도 없음.6. 맛집? 말할 것도 없음.나중에 2~30년 넘은 구축돼도 주민들 경제적 수준이나 이런 게 갖춰져 있어서 리모델링 기대해볼 만 함. 재건축은 1:1이든 뭐든 너무 머나먼 일이라 패스.
"아리팍, 래대팰, 역삼동 등등 임장 다녀 보다가 반래퍼 입장 하는 순간 그냥 느낌 와서 ...계약했네요초중고 걸어서 가고 교통 최고에.. 편의시설 최강..신강이 옆에 있어서 뭐든지 구입하기편하고.. 병원 바로 옆이고.. 더 볼게 없는데호수에오리까지너무 좋아서 신기한 (?) 아파트인듯!"
솔마을 앞동사는데 반포운동장 조망이라 멀리 서래마을까지 보이는 뷰가 정말 최고에요.본단지보다 조금 싸지만 세화여중고 바로 담벼락에 붙어있고 사통발달 교통편으로 정말 편하구요.도로가쪽 동에 비해 먼지나 소음이 덜해서 솔마을 사길 잘했다 싶어요
좋은점은 동간 간격이넓다. 재활용쓰레기 매일버린다.반려견 키우기 좋다. 수영장 사우나이용편리나쁜점은 이제 11년차로 하나둘씩 고장나기 시작한다. 주차라인 간격이 좁고 세대당차가 많아 주차가 불편하다. 뭔가 구축아파트 분위기가 난다
환경 좋고 관리도 비교적 잘되는것 같습니다.토요일 막히는 시간 피하면 도로교통도 나쁘지 않습니다.주요도로 접근성도 좋습니다
"교통이 정말 편하고 커뮤니티센터가 아주 잘되어 있습니다. 사우나 독서실 헬스장 그리고 카페 등등. 편의시설 이용이 가능하구요. 주변에 세화여중 세화여고 등의 학교, 백화점 그리고 지하철 노선은 3,7,9 호선 이용이 가능합니다."
"이제 아파트가 10년이 넘었는데 실거주 목적으로 어떨지 궁금합니다..가보니 커뮤니티, 조경이 좋다는 장점이 있으나 오래되면 관리의 문제가 생길 것 같네요."
"주관적 의견이긴 하지만 반포에서 가장 살기 좋은 위치라고 생각됩니다. 반포천 허밍웨이, 신세계 문화센터, 센트럴 시티의 서점, 지하철 3,7,9호선, 아파트 바로 앞에서 마을버스 타면 10분 후 2호선 서초역 도착. 정말 만족스럽습니다."
"너무 좋음지하철역, 버스정류장 있어서 교통 편리하고,근처에 공원, 백화점, 영화관, 병원 등 없는 게 없어완벽하다고 밖에..."
"2009년 지어지고 처음부터 새아파트에 들어가 전세로 살다가 2016년에 단지 내에서 다른 동에 집을 사서 이사하면서 이 아파트 단지에서만 12년째 살고 있습니다. 오래 살고 있다는 사실이 말해주듯 대한민국에서 이보다 좋은 위치, 조경, 생활여건을 갖춘 곳이 또 있을까 싶습니다. 식구들 무두 만족하며 살고 있습니다."
반포종합운동장 앞 소단지는 조용하고 9호선 신반포역과 가까워 이동이 편리합니다. 특히나 반포종합운동장 쪽 아파트 2개 동은 영구적으로 탁트인 남향 조망으로 쾌적한 주거가 가능합니다.
신반포역 3분이내 급할때는 걸어서 고터역으로 갑니다.이미 유명하지만 동네 좋고 시설 좋고(수영장) 교통 좋고살았던 곳 중 제일 좋았네요
"어린이집, 초등학교, 중학교, 고등학교가 있고, 커뮤니티, 주변의 반포운동장, 한강, 백화점 등이 이용이 편리하여 어린이부터 청소년까지 자녀들 교육시키고 생활하는데 편리합니다."
